i,j,@am2,@art,@htkad,@htvol,@hvol,@lanem,@mb,@md1,@mtkad,@mtvol,@noht,@pm2,@rtpar,@rtpth,@speed,@svol,@tknet,@tkpth,@trkad,@trkvl,@zone,additional_volume,auto_time,auto_volume,aux_transit_volume,data1,data2,data3,length,num_lanes,type,vertices,volume_delay_func
15971,16319,0.0,1.0,0.0,0.0570964254439,127.642547607,0.0,900.0,0.0,0.0,2.2996866703,0.0,0.0,1.0,0.0,25.0,411.486877441,0.0,0.0,0.0,0.360180109739,16.0,0,0.110199064016,541.48614502,0.0,0.0,3.0,900.0,0.0399999991059,1.0,94,[],4
16277,11665,0.0,1.0,0.0,1.73956477642,253.559432983,0.0,1400.0,0.0,0.0,24.8127670288,0.0,0.0,1.0,0.0,25.0,795.649353027,0.0,0.0,0.0,25.7548561096,9.0,0,0.282079458237,1075.76147461,0.0,0.0,3.0,1400.0,0.070000000298,2.0,95,[],2
16277,11666,0.0,1.0,0.0,6.8195810318,264.134613037,0.0,1400.0,0.0,0.0,20.1308937073,0.0,0.0,1.0,0.0,25.0,857.371704102,0.0,0.0,0.0,28.9302749634,12.0,0,0.236174821854,1148.4564209,0.0,0.0,5.0,1400.0,0.0299999993294,2.0,95,[],2
16280,11668,0.0,0.0,0.0,3.03350830078,118.144981384,0.0,9999.0,0.0,0.0,4.84065246582,0.0,0.0,0.0,0.0,15.0,379.59173584,0.0,0.0,0.0,11.6624183655,9.0,0,0.0599999949336,505.610809326,40.3816642761,0.0,3.0,9999.0,0.00999999977648,2.0,95,[],9
16286,11804,0.0,1.0,0.0,0.811732411385,101.854545593,0.0,1400.0,0.0,0.0,0.471077740192,0.0,0.0,1.0,0.0,25.0,314.592315674,0.0,0.0,0.0,2.84405851364,14.0,0,0.227082103491,417.729705811,0.0,0.0,3.0,1400.0,0.0900000035763,2.0,23,[],4
16286,14468,0.0,1.0,0.0,67.9091949463,493.638793945,0.0,1200.0,0.0,0.0,46.652130127,0.0,0.0,1.0,0.0,50.0,1652.83044434,0.0,0.0,0.0,138.965942383,14.0,0,0.809063255787,2261.03027344,0.0,0.0,2.0,900.0,0.119999997318,1.0,27,[],4
16317,15011,0.0,1.0,0.0,0.00867124460638,67.7891769409,0.0,600.0,0.0,0.0,0.554190099239,0.0,0.0,1.0,0.0,25.0,207.050567627,0.0,0.0,0.0,0.439413577318,16.0,0,0.0886399894953,275.402587891,0.0,0.0,3.0,500.0,0.0299999993294,1.0,94,[],2
16317,15411,0.0,1.0,0.0,9.20519447327,131.493179321,0.0,2100.0,0.0,0.0,19.2232494354,0.0,0.0,1.0,0.0,25.0,546.167358398,0.0,0.0,0.0,43.6422729492,16.0,0,0.305313557386,706.089355469,0.0,0.0,3.0,2100.0,0.119999997318,2.5,93,[],4
16318,11801,0.0,1.0,0.0,3.9287947402e-06,27.7459869385,0.0,700.0,0.0,0.0,0.146552726626,0.0,0.0,1.0,0.0,25.0,95.1036758423,0.0,0.0,0.0,0.215833291411,15.0,0,0.280085086823,122.996208191,0.0,0.0,3.0,700.0,0.109999999404,1.0,94,[],2
16318,17164,0.0,1.0,0.0,0.0521752387285,39.1707077026,0.0,700.0,0.0,0.0,3.64189004898,0.0,0.0,1.0,0.0,25.0,150.170333862,0.0,0.0,0.0,2.49148631096,15.0,0,0.0843423381448,193.035095215,0.0,0.0,3.0,700.0,0.0299999993294,1.0,94,[],2
16319,15969,0.0,1.0,0.0,0.0570964254439,127.642547607,0.0,900.0,0.0,0.0,2.2996866703,0.0,0.0,1.0,0.0,25.0,411.486877441,0.0,0.0,0.0,0.360180109739,16.0,0,0.468346059322,541.48614502,0.0,0.0,3.0,900.0,0.170000001788,1.0,24,[],4
16319,15971,0.0,1.0,0.0,0.00170216977131,69.2173843384,0.0,900.0,0.0,0.0,0.409320950508,0.0,0.0,1.0,0.0,25.0,212.916305542,0.0,0.0,0.0,0.118686243892,16.0,0,0.110270768404,282.544677734,0.0,0.0,3.0,900.0,0.0399999991059,1.0,94,[],2
16364,11762,0.0,1.0,0.0,0.35045710206,139.375579834,0.0,2100.0,0.0,0.0,16.6968975067,0.0,0.0,1.0,0.0,25.0,396.452789307,0.0,0.0,0.0,9.81659793854,21.0,0,0.134249851108,552.875854492,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
16366,20,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0,-1.0,0.0,340.003387451,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
16366,21,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0,-1.0,0.0,76.7047195435,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
16366,11761,0.0,1.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,21.0,0,0.128984987736,0.0,219.685058594,0.0,3.0,500.0,0.0399999991059,1.0,95,[],2
16366,16372,0.0,1.0,0.0,0.022421034053,43.9006309509,0.0,700.0,0.0,0.0,1.20249462128,0.0,0.0,1.0,0.0,20.0,118.476486206,0.0,0.0,0.0,0.0,21.0,0,0.311308711767,163.602081299,0.0,0.0,3.0,700.0,0.10000000149,1.0,95,[],4
16366,22050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.109999999404,1.0,98,[],6
16367,16366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.0299999993294,1.0,88,[],6
16367,16372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.159999996424,1.0,98,[],6
16367,16373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.0299999993294,1.0,98,[],6
16368,20,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,201.087860107,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
16368,11594,0.0,1.0,0.0,0.311583518982,115.716819763,0.0,9999.0,0.0,0.0,16.1181125641,0.0,0.0,1.0,0.0,10.0,331.039031982,0.0,0.0,0.0,12.7228012085,21.0,0,0.299560546875,463.185546875,0.0,0.0,3.0,9999.0,0.0499267578125,3.0,95,[],9
16368,16374,0.0,1.0,0.0,0.0372239276767,12.7448968887,0.0,1400.0,0.0,0.0,0.408816725016,0.0,0.0,1.0,0.0,20.0,35.1514434814,0.0,0.0,0.0,1.14422619343,21.0,0,0.129549607635,48.3423614502,218.708465576,0.0,3.0,1400.0,0.0399999991059,2.0,95,[],2
16369,19,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,559.117797852,0.0,0.0,99999.0,0.0500000007451,0.0,29,[],0
16369,16375,0.0,1.0,0.0,0.0,0.002401384525,0.0,700.0,0.0,0.0,3.22709502143e-06,0.0,0.0,1.0,0.0,20.0,0.00778651423752,0.0,0.0,0.0,0.0148219624534,20.0,0,0.188975289464,0.0101911295205,58.7394676208,0.0,3.0,700.0,0.0599999986589,1.0,95,[],2
16369,17532,0.0,1.0,0.0,16.7898254395,105.892166138,0.0,700.0,0.0,0.0,19.9816226959,0.0,0.0,1.0,0.0,20.0,292.289093018,0.0,0.0,0.0,0.908596515656,20.0,0,0.221499830484,434.952606201,103.913131714,0.0,3.0,700.0,0.0599999986589,1.0,95,[],2
16369,29035,0.0,1.0,0.0,0.000350518384948,4.30678081512,0.0,1400.0,0.0,0.0,0.00611273944378,0.0,0.0,1.0,0.0,20.0,10.5553865433,0.0,0.0,0.0,0.0545862913132,20.0,0,0.2703384161,14.8686323166,0.0,0.0,3.0,1400.0,0.0900000035763,2.0,95,[],4
16370,11733,0.0,1.0,0.0,0.0,11.9952821732,0.0,500.0,0.0,0.0,0.0292783938348,0.0,0.0,1.0,0.0,20.0,26.1161823273,0.0,0.0,0.0,0.0480716452003,19.0,0,0.130275338888,38.1407356262,0.0,0.0,3.0,500.0,0.0399999991059,1.0,1,[],2
16370,16375,0.0,1.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0.27896001935,0.0,0.0,0.0,3.0,700.0,0.0900000035763,1.0,95,[],2
16370,50262,0.0,1.0,0.0,0.0,15.4405603409,0.0,500.0,0.0,0.0,0.0328200310469,0.0,0.0,1.0,0.0,20.0,35.9388885498,0.0,0.0,0.0,0.0694579184055,19.0,0,0.313401132822,51.412273407,0.0,0.0,3.0,500.0,0.10000000149,1.0,1,[],2
16371,11663,0.0,1.0,0.0,12.5801448822,248.786727905,0.0,1400.0,0.0,0.0,23.3795318604,0.0,0.0,1.0,0.0,25.0,794.562194824,0.0,0.0,0.0,16.5305347443,10.0,0,0.225168898702,1079.30871582,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,96,[],2
16372,16364,0.0,1.0,0.0,0.022421034053,43.9006309509,0.0,1400.0,0.0,0.0,1.20249462128,0.0,0.0,1.0,0.0,20.0,118.476486206,0.0,0.0,0.0,0.0,21.0,0,0.131030455232,163.602081299,0.0,0.0,3.0,1400.0,0.0399999991059,2.0,95,[],2
16372,16367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.159999996424,1.0,98,[],6
16373,16367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.019999999553,1.0,98,[],6
16374,20,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,286.444519043,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
16374,21,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0,-1.0,0.0,178.318725586,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
16374,11593,0.0,1.0,0.0,0.0372239276767,12.7448968887,0.0,700.0,0.0,0.0,0.408816725016,0.0,0.0,1.0,0.0,20.0,35.1514434814,0.0,0.0,0.0,1.14422619343,21.0,0,0.160431653261,48.3423614502,67.4954071045,0.0,3.0,700.0,0.0500000007451,1.0,95,[],2
16374,16366,0.0,1.0,0.0,0.0224097371101,36.1376647949,0.0,700.0,0.0,0.0,1.11849594116,0.0,0.0,1.0,0.0,20.0,97.9412231445,0.0,0.0,0.0,0.0,21.0,0,0.163500845432,135.219787598,226.211746216,0.0,3.0,700.0,0.0500000007451,1.0,95,[],2
16374,16373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.00999999977648,1.0,98,[],6
16375,19,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,0.0,0.0,0.0,99999.0,0.0500000007451,9.0,29,[],0
16375,16369,0.0,1.0,0.0,7.80786740506e-06,10.9750442505,0.0,700.0,0.0,0.0,0.273357331753,0.0,0.0,1.0,0.0,20.0,28.06366539,0.0,0.0,0.0,0.723081052303,20.0,0,0.19037668407,39.3120765686,13.6058330536,0.0,3.0,700.0,0.0599999986589,1.0,95,[],2
16375,16370,0.0,1.0,0.0,0.0,11.9420547485,0.0,700.0,0.0,0.0,0.029210081324,0.0,0.0,1.0,0.0,20.0,25.9867095947,0.0,0.0,0.0,0.0463400557637,20.0,0,0.2809869349,37.9579658508,0.0,0.0,3.0,700.0,0.0900000035763,1.0,95,[],2
16375,16376,0.0,0.0,0.0,0.0,3.07803153992,0.0,1400.0,0.0,0.0,0.0033667513635,0.0,0.0,0.0,0.0,10.0,6.75313806534,0.0,0.0,0.0,0.00625819107518,20.0,0,0.239999979734,9.83453845978,32.8319473267,0.0,3.0,1400.0,0.0399999991059,2.0,95,[],9
16376,20,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,153.661422729,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
16376,11733,0.0,1.0,0.0,59.3344116211,176.949920654,0.0,1400.0,0.0,0.0,74.4152908325,0.0,0.0,1.0,0.0,25.0,534.777648926,0.0,0.0,0.0,27.7344970703,20.0,0,0.260081470013,845.477294922,0.0,0.0,3.0,1400.0,0.0900000035763,2.0,95,[],2
16376,16378,0.0,0.0,0.0,0.038436178118,43.6490135193,0.0,1400.0,0.0,0.0,1.29989349842,0.0,0.0,0.0,0.0,10.0,113.636024475,0.0,0.0,0.0,1.05272257328,24.0,0,0.600000023842,158.62336731,0.0,0.0,3.0,1400.0,0.10000000149,2.0,95,[],9
16377,19,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.000564455112908,19.0,0,0.249958336353,0.0,110.319213867,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
16377,16375,0.0,1.0,0.0,7.80786740506e-06,25.9927253723,0.0,1400.0,0.0,0.0,0.305930972099,0.0,0.0,1.0,0.0,20.0,60.7957229614,0.0,0.0,0.0,0.760857522488,20.0,0,0.220790460706,87.0943756104,8.82892799377,0.0,3.0,1400.0,0.070000000298,2.0,95,[],2
16378,23,0.0,0.0,0.0,0.0396258458495,48.7782707214,0.0,99999.0,0.0,0.0,1.55841124058,0.0,0.0,0.0,0.0,12.0,133.705764771,0.0,0.0,0.0,2.8342692852,23.0,0,0.250019431114,184.082107544,359.959259033,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
16378,15462,0.0,1.0,0.0,17.0652351379,205.54548645,0.0,1400.0,0.0,0.0,34.3049545288,0.0,0.0,1.0,0.0,25.0,591.337219238,0.0,0.0,0.0,21.7118988037,24.0,0,0.150020822883,848.252990723,29.0867462158,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
16378,30221,0.0,0.0,0.0,0.0,10.3898525238,0.0,9999.0,0.0,0.0,0.0476884804666,0.0,0.0,0.0,0.0,10.0,24.3296489716,0.0,0.0,0.0,0.00251316092908,24.0,0,0.719999969006,34.7671928406,4.80182123184,0.0,3.0,9999.0,0.119999997318,2.0,95,[],9
16379,5,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,427.809692383,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
16379,15466,0.0,0.0,0.0,0.00144158257172,102.212852478,0.0,9999.0,0.0,0.0,3.28349018097,0.0,0.0,0.0,0.0,10.0,262.415100098,0.0,0.0,0.0,6.30073690414,4.0,0,0.359999984503,367.912841797,31.6442337036,0.0,3.0,9999.0,0.0599999986589,2.0,95,[],9
16379,16380,0.0,0.0,0.0,0.0426548086107,80.3505401611,0.0,9999.0,0.0,0.0,1.36250412464,0.0,0.0,0.0,0.0,10.0,195.723602295,0.0,0.0,0.0,2.92509770393,4.0,0,0.300000011921,277.4793396,19.4932632446,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
16380,4,0.0,0.0,0.0,0.0425022803247,58.6953544617,0.0,99999.0,0.0,0.0,1.29404819012,0.0,0.0,0.0,0.0,12.0,147.539428711,0.0,0.0,0.0,2.82076215744,4.0,0,0.250027239323,207.57131958,660.100769043,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
16380,16381,0.0,0.0,0.0,0.000152532171342,21.6551742554,0.0,9999.0,0.0,0.0,0.0684558004141,0.0,0.0,0.0,0.0,10.0,48.1841888428,0.0,0.0,0.0,0.104335814714,4.0,0,0.300000011921,69.9079818726,36.6722412109,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
16380,17007,0.0,0.0,0.0,0.0517139136791,68.0223693848,0.0,9999.0,0.0,0.0,1.38624882698,0.0,0.0,0.0,0.0,10.0,171.179244995,0.0,0.0,0.0,2.56885504723,4.0,0,0.540000021458,240.639602661,0.139098316431,0.0,3.0,9999.0,0.0900000035763,2.0,95,[],9
16381,4,0.0,0.0,0.0,0.0,39.2216835022,0.0,99999.0,0.0,0.0,4.19285058975,0.0,0.0,0.0,0.0,12.0,113.471435547,0.0,0.0,0.0,4.88093757629,4.0,0,0.250010371208,156.886001587,0.0,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
16381,15467,0.0,0.0,0.0,0.0,37.1889953613,0.0,9999.0,0.0,0.0,3.89912891388,0.0,0.0,0.0,0.0,10.0,113.191390991,0.0,0.0,0.0,3.24833869934,4.0,0,0.419999986887,154.279495239,115.772666931,0.0,3.0,9999.0,0.070000000298,2.0,95,[],9
16381,21006,0.0,0.0,0.0,0.000152532171342,69.7878112793,0.0,9999.0,0.0,0.0,4.28958272934,0.0,0.0,0.0,0.0,10.0,182.862457275,0.0,0.0,0.0,4.98096179962,4.0,0,0.300000011921,256.939971924,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
16381,22015,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0299999993294,1.0,18,[],6
16382,24,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,208.879135132,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
16382,11754,0.0,0.0,0.0,2.94681885862e-05,42.2289390564,0.0,9999.0,0.0,0.0,0.116568543017,0.0,0.0,0.0,0.0,10.0,92.0193939209,0.0,0.0,0.0,0.105215184391,5.0,0,0.659999966621,134.364944458,0.0,0.0,3.0,9999.0,0.109999999404,2.0,95,[],9
16382,11780,0.0,1.0,0.0,7.62156915665,278.207000732,0.0,1400.0,0.0,0.0,14.9172821045,0.0,0.0,1.0,0.0,25.0,802.390625,0.0,0.0,0.0,20.007434845,5.0,0,0.36702466011,1103.13635254,3.07805752754,0.0,3.0,1400.0,0.0900000035763,2.0,96,[],2
16382,15463,0.0,1.0,0.0,8.0116891861,266.697235107,0.0,1400.0,0.0,0.0,8.44252109528,0.0,0.0,1.0,0.0,25.0,789.878601074,0.0,0.0,0.0,18.8039722443,5.0,0,0.22027811408,1073.0300293,31.5343894958,0.0,3.0,1400.0,0.0500000007451,2.0,96,[],2
16383,11645,0.0,1.0,0.0,0.000142669450724,115.489753723,0.0,2100.0,0.0,0.0,12.3573598862,0.0,0.0,1.0,0.0,15.0,331.472808838,0.0,0.0,0.0,15.60069561,7.0,0,0.257350206375,459.320037842,0.0,0.0,3.0,2100.0,0.0599999986589,2.5,95,[],2
16383,16384,0.0,0.0,0.0,0.0128297992051,51.4497070312,0.0,9999.0,0.0,0.0,1.11449289322,0.0,0.0,0.0,0.0,10.0,147.468048096,0.0,0.0,0.0,1.92121005058,7.0,0,0.540000021458,200.045028687,0.0,0.0,3.0,9999.0,0.0900000035763,2.0,95,[],9
16384,7,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,293.42388916,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
16384,15469,0.0,0.0,0.0,0.000864059082232,37.5612182617,0.0,9999.0,0.0,0.0,0.780000150204,0.0,0.0,0.0,0.0,10.0,107.049613953,0.0,0.0,0.0,1.21624755859,7.0,0,0.359999984503,145.391708374,64.5858535767,0.0,3.0,9999.0,0.0599999986589,2.0,95,[],9
16384,32640,0.0,0.0,0.0,0.0164476521313,52.7421264648,0.0,9999.0,0.0,0.0,0.671362280846,0.0,0.0,0.0,0.0,10.0,128.476364136,0.0,0.0,0.0,1.03907465935,7.0,0,0.419999986887,181.906311035,3.13846588135,0.0,3.0,9999.0,0.070000000298,3.0,95,[],9
16385,11659,0.0,1.0,0.0,0.000628239358775,45.3395195007,0.0,1400.0,0.0,0.0,2.25731897354,0.0,0.0,1.0,0.0,15.0,131.246780396,0.0,0.0,0.0,0.938878655434,9.0,0,0.253479003906,178.84425354,0.0,0.0,3.0,1400.0,0.0599999986589,2.0,95,[],2
16385,11664,0.0,0.0,0.0,0.000159725008416,0.299414217472,0.0,9999.0,0.0,0.0,0.0268372558057,0.0,0.0,0.0,0.0,10.0,0.883682191372,0.0,0.0,0.0,0.0739935562015,9.0,0,0.300000011921,1.2100931406,68.7398376465,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
16386,14477,0.0,1.0,0.0,3.13468289375,124.522697449,0.0,2100.0,0.0,0.0,9.68919372559,0.0,0.0,1.0,0.0,20.0,419.42376709,0.0,0.0,0.0,15.7773551941,7.0,0,0.0716507658362,556.770446777,0.0,0.0,3.0,2100.0,0.019999999553,2.5,25,[],2
16386,16387,0.0,1.0,0.0,2.0454694095e-05,93.0699920654,0.0,1400.0,0.0,0.0,4.38009023666,0.0,0.0,1.0,0.0,15.0,270.844665527,0.0,0.0,0.0,5.85652542114,7.0,0,0.259484320879,368.29473877,0.0,0.0,3.0,1400.0,0.0599999986589,2.0,95,[],2
16387,11647,0.0,1.0,0.0,3.86124920845,124.709197998,0.0,1400.0,0.0,0.0,13.5874891281,0.0,0.0,1.0,0.0,15.0,448.47277832,0.0,0.0,0.0,22.8517856598,7.0,0,0.12993824482,590.630859375,0.0,0.0,3.0,1400.0,0.0299999993294,2.0,95,[],4
16387,16383,0.0,1.0,0.0,0.0128298979253,113.353752136,0.0,1400.0,0.0,0.0,5.37099790573,0.0,0.0,1.0,0.0,15.0,334.038238525,0.0,0.0,0.0,7.67633867264,7.0,0,0.220416992903,452.775878906,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
16388,6,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0,-1.0,0.0,310.382843018,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
16388,11614,0.0,0.0,0.0,0.0627537295222,84.1749801636,0.0,9999.0,0.0,0.0,6.42331838608,0.0,0.0,0.0,0.0,10.0,244.485351562,0.0,0.0,0.0,8.49858665466,6.0,0,0.300000011921,335.146331787,2.94989466667,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
16388,22101,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0500000007451,1.0,18,[],6
16388,29063,0.0,0.0,0.0,0.0,16.1400146484,0.0,9999.0,0.0,0.0,0.0415708273649,0.0,0.0,0.0,0.0,10.0,36.7554626465,0.0,0.0,0.0,0.0890809446573,6.0,0,0.300000011921,52.9370651245,154.172653198,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
16388,65007,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,6.0,0,-1.0,0.0,0.0,0.0,0.0,10.0,0.00999999977648,1.0,18,[],6
16389,11625,0.0,0.0,0.0,0.0,25.3362350464,0.0,9999.0,0.0,0.0,0.956420600414,0.0,0.0,0.0,0.0,10.0,67.3091964722,0.0,0.0,0.0,0.0540460124612,6.0,0,0.359999984503,93.6018371582,0.0930620282888,0.0,3.0,9999.0,0.0599999986589,2.0,95,[],9
16389,16388,0.0,0.0,0.0,0.0627537295222,29.8740310669,0.0,9999.0,0.0,0.0,2.91762280464,0.0,0.0,0.0,0.0,10.0,88.7519378662,0.0,0.0,0.0,4.83339834213,6.0,0,0.300000011921,121.60634613,0.309987574816,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
16390,16385,0.0,0.0,0.0,0.000628239358775,45.338886261,0.0,9999.0,0.0,0.0,2.2572915554,0.0,0.0,0.0,0.0,10.0,131.244857788,0.0,0.0,0.0,0.932710409164,9.0,0,0.359999984503,178.841674805,68.7398376465,0.0,3.0,9999.0,0.0599999986589,2.0,95,[],9
16390,29069,0.0,0.0,0.0,0.0627337545156,30.0850067139,0.0,9999.0,0.0,0.0,2.92342376709,0.0,0.0,0.0,0.0,10.0,89.4519424438,0.0,0.0,0.0,3.88681507111,9.0,0,0.300000011921,122.523086548,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
16391,11656,0.0,0.0,0.0,2.67212843895,128.497802734,0.0,9999.0,0.0,0.0,12.890171051,0.0,0.0,0.0,0.0,10.0,346.955505371,0.0,0.0,0.0,13.6513462067,9.0,0,0.300000011921,491.015655518,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
16391,16390,0.0,0.0,0.0,0.0620727650821,60.9794998169,0.0,9999.0,0.0,0.0,4.61619520187,0.0,0.0,0.0,0.0,10.0,181.985488892,0.0,0.0,0.0,4.07152080536,9.0,0,0.300000011921,247.643295288,0.0,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
17005,4,0.0,0.0,0.0,0.0195452310145,54.1471405029,0.0,99999.0,0.0,0.0,1.85307025909,0.0,0.0,0.0,0.0,12.0,130.614639282,0.0,0.0,0.0,3.39103674889,4.0,0,0.250020325184,186.634384155,1621.21582031,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
17005,15466,0.0,0.0,0.0,0.0103368638083,59.8819694519,0.0,9999.0,0.0,0.0,1.82903957367,0.0,0.0,0.0,0.0,10.0,147.497787476,0.0,0.0,0.0,3.78541994095,4.0,0,0.300000011921,209.219146729,512.771789551,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
17005,16380,0.0,0.0,0.0,0.0,12.1068410873,0.0,9999.0,0.0,0.0,0.0187452230603,0.0,0.0,0.0,0.0,10.0,29.4818630219,0.0,0.0,0.0,0.0353398472071,4.0,0,0.419999986887,41.6074409485,63.2252159119,0.0,3.0,9999.0,0.070000000298,2.0,95,[],9
